ID; Beskrivelse; adresse; kvadratmeter; pris;pris per kvadratmeter ; totalpris ; fellesutgifter; megler 
167724211 ; Ullandhaugskråningen - Meget flott og innholdsrik vertikaltdelt bolig - Solrik uteplass - Betydelig oppgradert de senere år - Garasje - ; Veslemøyveien 7, Stavanger ; 141 m² ; 4490000 kr; 31844 ; Totalpris: 4 603 420 kr;0 ; EiendomsMegler 1 Mariero
169256893 ; Bud ønskes! Bjergsted - Villa Molare! Spennende eiendom med muligheter! Ta kontakt for visning. ; Kalhammargeilen 5, Stavanger ; 218 m² ; 6290000 kr; 28853 ; Totalpris: 6 462 892 kr;0 ; Aktiv Stavanger
172680486 ; Åsen - Innholdsrikt rekkehus med nyere kjøkken og bad. Praktisk planløsning. Gode solforhold og stor terrasse. ; Solåsveien 11B, Stavanger ; 125 m² ; 3290000 kr; 26320 ; Totalpris: 3 378 056 kr ; 3 962 kr ; Krogsveen avd. Stavanger
163121181 ; Byhaugen - Sjelden mulighet! Ærverdig og påkostet villa på praktfull tomt med fantastisk beliggenhet. ; Byhaugveien 30, Stavanger ; 214 m² ; 9500000 kr; 44393 ; Totalpris: 9 753 142 kr;0 ; PrivatMegleren Bergesen & Partnere
172615466 ; Våland - Påbygget rekkehus i attraktivt område. 3 soverom og fast parkering. Barnevennlig og sentralt ; Armauer Hansens vei 21 C, Stavanger ; 100 m² ; 3290000 kr; 32900 ; Totalpris: 3 383 822 kr;0 ; Notar Stavanger
158670903 ; Eiganes / Ledaal Park - Lekker prosjektert endeleilighet i Ledaal Park med flott utsikt mot byen og parken ; Alexander Kiellands gate 2A. H0301 / A-31, Stavanger ; 136 m² ; 12500000 kr; 91912 ; Totalpris: 12 813 870 kr ; 3 575 kr ; Eie Eiendomsmegling - Espen Eide & Partnere AS
172334562 ; Eplestien E1 - Lyst å bo i et rekkehus, men også ha alle fordelene ved å bo i boligblokk? Byhus er kanskje noe for deg! Ta kontakt for privatvisning! ; Eplestien BB2-1 C-HO-102, Stavanger ; 132 m² ; 1747500 kr; 13239 ; Totalpris: 7 012 502 kr;0 ; DNB Eiendom AS
172330955 ; Eplestien E1 - Hjørneleilighet med flott utsikt mot fellesområdene, Ullandhaugstårnet og Store Stokkavatn. Ta kontakt for privatvisning! ; Eplestien BB2-1 A-HO-302, Stavanger ; 69 m² ; 1047500 kr; 15181 ; Totalpris: 4 204 652 kr;0 ; DNB Eiendom AS
150432179 ; Kjekk eiendom med 3 soverom sentralt på Skartveit! Flott utsikt og mulighet for båtplass! Kontakt megler for visning! ; Kvednarhaugen 2, Skartveit ; 127 m² ; 2190000 kr; 17244 ; Totalpris: 2 260 220 kr;0 ; Aktiv Ryfylke
172670088 ; Forus - Nyere leilighet med hele tre soverom og to bad - Stor balkong - Parkering - Heis - Lav dok avgift ; Geitastova 1, Leilighet H0301, Stavanger ; 112 m² ; 5590000 kr; 49911 ; Totalpris: 5 611 742 kr ; 3 156 kr ; Proaktiv Stavanger
172610062 ; Kampen - PÅMELDING TIL VISNING. Sentralt beliggende leilighet i 3 etg. med solrik balkong. ; Misjonsveien 6A, Stavanger ; 57 m² ; 2490000 kr; 43684 ; Totalpris: 2 761 028 kr ; 4 362 kr ; Krogsveen avd. Mariero
134119124 ; Vålandstun - Eksklusive leiligheter for voksne. Svært innholdsrike fellesområder, lave felleskostnader. ; Vålandstun, Stavanger ; 54 - 101 m² ; 1316700 - 3626700 kr; 24383 - 35908 ; Totalpris: 4 018 121 - 11 032 246 kr;0 ; EiendomsMegler 1 Nybygg Forus
104895362 ; Paradis brygge Hus 5 - Leiligheter like i sjøkanten. ; Paradis Brygge Hus 5, Stavanger ; 87 - 155 m² ; 5300000 - 12900000 kr; 60920 - 83226 ; Totalpris: 5 327 181 - 12 948 781 kr;0 ; EiendomsMegler 1 Nybygg Forus
174204470 ; Kampen - Moderne og luftig 3-roms leilighet med sentral og populær beliggenhet. Hage, balkong og mulighet for parkering. ; Kampensgata 49, Stavanger ; 60 m² ; 2490000 kr; 41500 ; DNB Eiendom AS;0 ; Eier (Selveier) • Leilighet • 2 soverom
147574944 ; Innseilingå Fjordbris - Kun 1 igjen, flytt inn i dag! ; Innseilingå trinn 3 Fjordbris, Stavanger ; 96 m² ; 5990000 kr; 62396 ; Totalpris: 6 006 872 kr;0 ; DNB Eiendom AS
172642121 ; Eiganes - Hel tomannsbolig med innredet kjeller. Sentralt og etterspurt boområde. Garasje og inngjerdet hage ; St. Svithuns gate 29, Stavanger ; 291 m² ; 8800000 kr; 30241 ; Totalpris: 9 035 642 kr;0 ; PrivatMegleren Haferkamp & Partnere
172598704 ; Sjelden mulighet i fremre rekke mot Hafrsfjord. Stort og ettertraktet rekkehus ; Vårstien 34, Hafrsfjord ; 128 m² ; Solgt; None ; Totalpris: 6 919 920 kr;0 ; EiendomsMegler 1 Madla
172588859 ; Flott toppleilighet sentralt i Vikevåg - 2 soverom - Solrik terrasse. ; Håvasteinhagane 33 Leil H0302, Rennesøy ; 61 m² ; 2190000 kr; 35902 ; Totalpris: 2 256 292 kr ; 775 kr ; Aktiv Stavanger
172573378 ; Vaulen Have trinn1 - 4 flotte selveierleiligheter med god planløsning og gode solforhold! ; Vaulenveien 25-27, Stavanger ; 78 m² ; 3990000 - 4290000 kr; 51154 ; Totalpris: 4 016 346 - 4 316 346 kr;0 ; Eiendomsmegler Vest Nybygg Stavanger
149435706 ; Moderne leilghet i sjøkanten i vakre Ryfylke. Midt i Judaberg sentrum. ; Judaberg, Finnøy ; 66 - 83 m² ; 2790000 - 3290000 kr; 42273 - 39639 ; Eier (Selveier) ; Leilighet ; Ladstein Bygg AS
126923091 ; Mariero Panorama - 21 eksklusive leiligheter med utsikt mot fjord og fjell ; Mariero Panorama, Stavanger ; 70 - 168 m² ; 4390000 - 13000000 kr; 62714 - 77381 ; Totalpris: 4 406 046 - 13 035 606 kr;0 ; EiendomsMegler 1 Nybygg Forus
134061556 ; Innseilingå Fjordsol - en ledig leilighet igjen, klar for overtakelse! ; Innseilingå trinn 2 Fjordsol, Stavanger ; 96 m² ; 7590000 kr; 79062 ; Eier (Selveier) ; Leilighet ; DNB Eiendom AS
162211644 ; Hinna - Flott, velholdt familiebolig over tre plan. Etterspurt boområde innerst i blindvei. Enkel carport og solrik hage. ; Bernhard Hinnas gate 8, Stavanger ; 286 m² ; 6490000 kr; 22692 ; Totalpris: 6 667 892 kr;0 ; PrivatMegleren Haferkamp & Partnere
172481907 ; Eiganes - Stor, ærverdig  murvilla i jugendstil med nydelig, usjenert uteareal. Garasje. Etterspurt og sentral beliggenhet ; Gamle Madlaveien 24, Stavanger ; 206 m² ; 6350000 kr; 30825 ; Totalpris: 6 524 392 kr;0 ; PrivatMegleren Haferkamp & Partnere
170468994 ; Topp og endeleilighet med flott utsikt og stor innglasset balkong på 19 kvm. - Attraktiv og sentral beliggenhet. ; Hjalmar Johansens gate 28, Stavanger ; 74 m² ; 1900000 kr; 25676 ; Totalpris: 2 442 725 kr ; 5 950 kr ; Krogsveen avd. Mariero
172086211 ; Dronningåsen - Stor topp- og endeleilighet med nydelig utsikt flotte terrasser, heis og fast parkering i lukket anlegg ; Dronningåsen 61, Stavanger ; 111 m² ; 6950000 kr; 62613 ; Totalpris: 7 160 063 kr ; 3 605 kr ; DNB Eiendom AS
172315724 ; Stavanger Øst - Påmeldingsvisning! Innflyttningsklar og stor 4-roms leilighet med flott sjøutsikt og gode solforhold. Fast parkering. ; Siriskjeret 23, Stavanger ; 128 m² ; 5490000 kr; 42891 ; Totalpris: 5 628 592 kr ; 3 241 kr ; Krogsveen avd. Stavanger Øst
172311095 ; PÅMELDING TIL VISNING! - Flott velholdt leilighet i 5. etasje med innglasset balkong, by utsikt og gode solforhold. ; Badehusgata 45, Stavanger ; 71 m² ; 1970000 kr; 27746 ; Totalpris: 2 907 457 kr ; 10 519 kr ; Krogsveen avd. Mariero
172347086 ; Gausel - Romslig og pen 4-roms toppleilighet. Stor terrasse, svært gode solforhold, fin utsikt, garasjeplass og elbillader. ; Markaholen 1, Stavanger ; 102 m² ; 2900000 kr; 28431 ; Totalpris: 3 090 639 kr ; 4 303 kr ; PrivatMegleren Haferkamp & Partnere
172227912 ; Gausel - Kjekk enebolig over 3 plan med carport. Hybel. Flott hjørnetomt som er nydelig opparbeidet. Velholdt og moderne standard ; Keramikkveien 1, Stavanger ; 133 m² ; 5190000 kr; 39023 ; Totalpris: 5 320 920 kr;0 ; EiendomsMegler 1 Mariero
172329042 ; Åsen - Enebolig med god standard - Solrike terrasser og opparbeidet hage ; Brattåsveien 2A, Stavanger ; 136 m² ; 4690000 kr; 34485 ; Totalpris: 4 819 920 kr;0 ; Eiendomsmegler Vest Stavanger
172233797 ; Hinna Park - Moderne selveierleilighet med god planløsning | Solrik, vestvendt balkong med fin utsikt | ; Laberget 90, Stavanger ; 46 m² ; 2590000 kr; 56304 ; Totalpris: 2 656 092 kr ; 1 563 kr ; Samsolgt by DNB Eiendom
172305558 ; Åsen - Lys og fin 2-romsleilighet med stor innglasset balkong | God standard | Fast parkeringsplass i garasje | Ingen dok.avg. ; Brattåsveien 10A, Stavanger ; 44 m² ; 1450000 kr; 32955 ; Totalpris: 2 150 116 kr ; 6 675 kr ; Samsolgt by DNB Eiendom
172278360 ; Madla - Lekker og påkostet enebolig fra 2014 med attraktiv beliggenhet i blindvei - Dobbel garasje ; Skjalgsbakken 36, Hafrsfjord ; 176 m² ; 7950000 kr; 45170 ; Totalpris: 8 149 920 kr;0 ; EiendomsMegler 1 Madla
172320914 ; Stavanger Øst - Sjarmerende enebolig over to plan -  like utenfor sentrumskjernen. Betydelig oppusset 1.etasje. 2 soverom. ; Bøkkersmauet 10A, Stavanger ; 58 m² ; 2490000 kr; 42931 ; Eier (Selveier) ; Enebolig  ; EiendomsMegler 1 Stavanger
172299449 ; Madla/Slåtthaug - Stor og flott enebolig med 4 soverom, 3 stuer og 2 bad, samt et toalettrom! Kjekt uteområde med gode solforhold ; Byggstien 50, Hafrsfjord ; 205 m² ; 6100000 kr; 29756 ; Totalpris: 6 253 842 kr;0 ; DNB Eiendom AS
162040282 ; Kvernevik - Stor og innholdsrik familiebolig med et trivelig uteområde. Meget barnevennlig område. ; Grågåsveien 16, Hafrsfjord ; 227 m² ; 4500000 kr; 19824 ; Totalpris: 4 623 742 kr;0 ; Proaktiv Stavanger
96713387 ; Østhusvik - Frittliggende, lys og pen endeleilighet med bra standard. ; Østhustunet 24, Rennesøy ; 60 m² ; 2090000 kr; 34833 ; Totalpris: 2 148 744 kr;0 ; Krogsveen avd. Stavanger
172224605 ; Vikevåg - Moderne og lekker leilighet fra 2013 med 2 soverom * Stor terrasse * ; Håvasteinhagane 35, Rennesøy ; 64 m² ; 2190000 kr; 34219 ; Totalpris: 2 256 322 kr ; 775 kr ; Notar Stavanger
172313721 ; Åsen - Vis. 15.04 (påmelding) Flott og innholdsrik familiebolig med sentral beliggenhet - Fire soverom - Terrasse og hage ; Vassåsveien 18, Stavanger ; 168 m² ; 4690000 kr; 27917 ; Totalpris: 4 818 492 kr;0 ; Proaktiv Stavanger
172238874 ; Vikevåg - Nyere og innholdsrik enebolig i barnevennlig område. Solrik endetomt og flott utsikt. God standard. ; Øvre Håvasteintunet 14, Rennesøy ; 175 m² ; 4700000 kr; 26857 ; Totalpris: 4 832 772 kr;0 ; Notar Stavanger
172309541 ; Vestre Platå/Sentrum - Lys, pen topp-/hjørneleilighet. 2 soverom. Lukket parkering. Gangavstand til sentrum. ; Oscars gate 10B, Stavanger ; 54 m² ; Solgt; None ; Totalpris: 2 450 920 kr ; 1 667 kr ; EiendomsMegler 1 Madla
172309081 ; Tasta - PÅMELDINGSFRIST TIL VISNING kl 12.00 den 07.04.  - Lekkert rekkehus fra 2012 med 3 balkonger og praktisk garasje. Meget ; Rustabakken 128, Stavanger ; 126 m² ; 990000 kr; 7857 ; Totalpris: 4 444 707 kr ; 10 971 kr ; DNB Eiendom AS
172303520 ; Eiganes - Lekker leilighet med stor solrik terrasse - 2 soverom - 2 bad -  Fast parkering i lukket anlegg med elbillader ; Steingata 102 G, Stavanger ; 82 m² ; 3650000 kr; 44512 ; Totalpris: 3 663 905 kr ; 3 999 kr ; Proaktiv Stavanger
149431470 ; Mosterøy - Nyere lekker "betongfunkis" i landlige og idylliske omgivelser ; Hodnafjellveien 23, Mosterøy ; 199 m² ; 5950000 kr; 29899 ; Totalpris: 6 109 020 kr;0 ; Eie Eiendomsmegling - Espen Eide & Partnere AS
172235461 ; Gausel - PÅMELDING TIL VISNING. Kjekt og innholdsrikt rekkehus over 3 plan med flott utsikt utover Gandsfjorden. Carport ; Dronningåsen 41, Stavanger ; 86 m² ; 3450000 kr; 40116 ; Totalpris: 3 580 735 kr ; 2 184 kr ; Krogsveen avd. Sandnes
145145327 ; Rennesøy/Vikevåg - Moderne selveierleilighet med bra standard - 2 soverom - Parkering i garasje ; Håvasteinhagane 32, Rennesøy ; 69 m² ; 1990000 kr; 28841 ; Totalpris: 2 051 322 kr ; 1 366 kr ; Notar Stavanger
145130910 ; FINNØY / JUDABERG - Enebolig på Judaberg. Nyoppført i 2013. Flott utsikt. God standard. Garasje. ; Nesagjerdet 11, Finnøy ; 146 m² ; 4670000 kr; 31986 ; Totalpris: 4 787 972 kr;0 ; DNB Eiendom AS
167031432 ; Stavanger sentrum - NY PRIS! Fin 2-roms selveierleilighet med meget sentral beliggenhet. ; Mellomgata 5B, Stavanger ; 46 m² ; 1990000 kr; 43261 ; Totalpris: 2 040 920 kr;0 ; EiendomsMegler 1 Stavanger
165168525 ; Brl. leilighet i 4. etasje. Renoveringsobjekt i Rosenli. ; Digranesveien 9, Stavanger ; 35 m² ; 1280000 kr; 36571 ; Totalpris: 1 298 121 kr ; 2 577 kr ; DNB Eiendom AS
167947839 ; Sentrum I Pen leil. midt i byen, 6.etg. m/to sov., innglasset balkong, og flott utsikt. ; St. Olavs gate 11, Stavanger ; 112 m² ; 4990000 kr; 44554 ; Totalpris: 5 128 892 kr ; 3 309 kr ; DNB Eiendom AS
172218526 ; Øvre Vaulen - Innholdsrik enebolig med dobbel garasje, fantastiske solforhold og en nydelig utsikt. ; Sevjebråtet 5A, Stavanger ; 140 m² ; 7490000 kr; 53500 ; Totalpris: 7 689 572 kr;0 ; Verdi Eiendomsmegling AS
172214063 ; Eiganes - Leilighet med sentral beliggenhet og innredet kjeller. Stor solrik terrasse. Garasje ; Øvre Stokkavei 6, Stavanger ; 107 m² ; 2790000 kr; 26075 ; Totalpris: 2 872 420 kr;0 ; Eiendomsmegler Vest Stavanger
137820919 ; Sentralt i Stavanger. Moderne eneboliger hvor du kan bestemme planløsningen. Mulighet for hybel. ; Statfjordtunet 50 A+ C, Stavanger ; 195 m² ; 5990000 kr; 30718 ; Totalpris: 6 038 842 kr;0 ; Haga AS
171606296 ; SAXEMARKA - Romslig leilighet med 3 soverom, oppusset bad og usjenert beliggenhet i blokka! ; Peder Saxes gate 19, Stavanger ; 74 m² ; 2100000 kr; 28378 ; Totalpris: 2 580 012 kr ; 5 377 kr ; DNB Eiendom AS
172145442 ; Eiganes - Lekker nyoppført enebolig i rolig strøk på Eiganes. 4 soverom. 2 bad. 2 stuer. Garasje. ; Dr. Eyes gate 7B, Stavanger ; 190 m² ; 8500000 kr; 44737 ; Totalpris: 8 586 170 kr;0 ; EiendomsMegler 1 Eiganes
138886178 ; Sunde - Populært og innholdsrikt rekkehus. Utsikt mot Hafrsfjord.: Etterspurt og barnevennlig boligområde. ; Rytterfaret 38, Hafrsfjord ; 184 m² ; 5200000 kr; 28261 ; Totalpris: 5 338 420 kr;0 ; EiendomsMegler 1 Madla
145206078 ; Storhaug - Lys og meget sjarmerende 2-roms leilighet. Felles terrasse og hage. Sentral og attraktiv beliggenhet. ; Nedstrandsgata 24, Stavanger ; 47 m² ; 2100000 kr; 44681 ; Totalpris: 2 157 472 kr;0 ; DNB Eiendom AS
172134829 ; Tasta - Flott leilighet med god standard - Stor solrik balkong med flott utsikt ; Rustabakken 53, Stavanger ; 72 m² ; 790000 kr; 10972 ; Totalpris: 3 791 935 kr ; 8 400 kr ; Eiendomsmegler Vest Stavanger
172133667 ; Tjensvoll - Lys og moderne toppleilighet med god standard - Solrik balkong med flott utsikt ; Professor Hansteens gate 69, Stavanger ; 79 m² ; 2890000 kr; 36582 ; Totalpris: 3 253 926 kr ; 5 757 kr ; Eiendomsmegler Vest Stavanger
156993952 ; STORHAUG - Arealeffektiv leilighet i 2.etasje + loft - Sentrumsnært - Parkering - Flotte turområder ; Nymansveien 169B, Stavanger ; 48 m² ; 1690000 kr; 35208 ; Totalpris: 1 733 420 kr;0 ; EiendomsMegler 1 Stavanger
156927367 ; Eiganes - Tiltalende leilighet i meget attraktivt område | 2 soverom | Gangavstand til sentrum og Mosvannet ; Olav Nilssons gate 60, Stavanger ; 74 m² ; 3190000 kr; 43108 ; Totalpris: 3 285 422 kr;0 ; Notar Stavanger
169167682 ; VAULEN, Flotte eneboliger i attraktivt og familievennlig boligstrøk ; Krokenesveien 1, Stavanger ; 175 m² ; 8990000 kr; 51371 ; Totalpris: 9 060 092 kr;0 ; Haga AS
172069635 ; Haugtussa- Flott og innholdsrikt rekkehus med meget god og gjennomtenk planløsning. - 4 sov - God lagring - Barnevennlig ; Springarstien 53, Stavanger ; 138 m² ; 3890000 kr; 28188 ; Totalpris: 4 127 457 kr ; 4 780 kr ; Krogsveen avd. Mariero
174291807 ; Sunde - VISNING 07.04 UTSATT | Rekkehus med barnevennlig beliggenhet. Tilhørende garasje. ; Duganekroken 29, Hafrsfjord ; 107 m² ; 2650000 kr; 24766 ; EiendomsMegler 1 Madla;0 ; Andel • Rekkehus • 3 soverom
171655553 ; BJERGSTED - Sentrumsnær 3-roms endeleilighet med god takhøyde og store vindusflater. Stor terrasse. Parkering i lukket anlegg. ; Sverdrups gate 32, Stavanger ; 67 m² ; 2750000 kr; 41045 ; Totalpris: 2 829 789 kr ; 2 587 kr ; DNB Eiendom AS
171971116 ; Hundvåg - Påmeldingsvisning! Oppusset og luftig leilighet med fast parkering i lukket anlegg, 1 soverom og solrik terrasse. Heis i ; Husabøåkeren 4B, Hundvåg ; 68 m² ; 2290000 kr; 33676 ; Totalpris: 2 573 622 kr ; 4 352 kr ; DNB Eiendom AS
172062253 ; Ullandshaugskråningen - Romslig del av vert.delt tomannsbolig med bruksareal på hele 151m2! Flotte uteområder og garasje. Oppussing må påregnes. ; Askeladdveien 11A, Stavanger ; 116 m² ; 3190000 kr; 27500 ; Eier (Selveier) ; Tomannsbolig  ; EiendomsMegler 1 Stavanger
172043843 ; Hundvåg - Enebolig i rekke med skjermet hage. Bud foreligger ! ; Klappmyssveien 56, Hundvåg ; 88 m² ; Solgt; None ; Fellesutg.: 3 816 kr;0 ; DNB Eiendom AS
171997968 ; Åsen - PÅMELDING TIL VISNING. Pent rekkehus med 3 soverom, 2 stuer, vedovn og solrik lettstelt hage i barnevennlig område ; Solåsveien 13B, Stavanger ; 125 m² ; 3190000 kr; 25520 ; Totalpris: 3 277 957 kr ; 3 927 kr ; Krogsveen avd. Sandnes
171988182 ; Stokka - PÅMELDINGSFRIST TIL VISNING kl 12.00 den 07.04.  - 2-roms leilighet med en herlig beliggenhet - Vestvendt balkong - God ; Agathe Backer Grøndahls vei 6B, Stavanger ; 52 m² ; 2190000 kr; 42115 ; Totalpris: 2 540 423 kr ; 4 524 kr ; DNB Eiendom AS
171960274 ; Lekkert rekkehus i barnevennlig område - 2 stuer, 2 bad og 3 soverom - Utsikt-  2 garasjeplasser ; Rustabakken 28, Stavanger ; 128 m² ; 1100000 kr; 8594 ; Totalpris: 4 603 285 kr ; 9 388 kr ; EiendomsMegler 1 Madla
132610280 ; Bru - Stor og moderne enebolig fra 2007 med godkjenning for utleie i kjeller * Mulighet for kjøp av båtplasser * ; Raunen 41, Bru ; 251 m² ; 6600000 kr; 26295 ; Totalpris: 6 780 272 kr;0 ; Notar Stavanger
171972965 ; Våland - Flott og moderne leiligheter som er oppgradert i nyere tid. Sentral og attraktiv beliggenhet. ; Schives gate 12 A, Stavanger ; 87 m² ; 3175000 kr; 36494 ; Totalpris: 3 262 612 kr;0 ; Proaktiv Stavanger
171972672 ; Bjergsted - Salg av kontraktposisjon - Stor eksklusiv toppleilighet med god planløsning og unik loftsløsning - 2 p-plasser i lukket anlegg - Stor takterrasse ; Bjergstedhagen leil. DE4, Stavanger ; 154 m² ; 10590000 kr; 68766 ; Eier (Selveier) ; Leilighet  ; Aktiv Stavanger
167827121 ; Tasta - Fin 3-roms leilighet med god planløsning - 2 soverom - Balkong - Parkering -Sentralt med god bussforbindelse ; Eskelandsgeilen 4, Stavanger ; 53 m² ; 1325000 kr; 25000 ; Totalpris: 1 736 180 kr ; 6 979 kr ; Aktiv Stavanger
169522760 ; Hillevåg - NY PRIS!! Kjekk leilighet med 2 soverom + kontor - Meget sentralt området - Stort uinnredet loft - Parkering - Sentralt! ; Bergsagelveien 14B, Stavanger ; 66 m² ; 1890000 kr; 28636 ; Totalpris: 1 948 792 kr;0 ; Aktiv Stavanger
161418815 ; Kvernevik - Meget kjekk familiebolig - perfekt for barnefamilier. Attraktiv beliggenhet i blindgate. ; Terneveien 44, Hafrsfjord ; 145 m² ; 3940000 kr; 27172 ; Totalpris: 4 039 670 kr;0 ; EiendomsMegler 1 Madla
145245969 ; Sentrum - Lys og oppgradert leilighet med 2 soverom og innredet loft - gjennomgående god standard - balkong mot bakhage ; Vaisenhusgata 24 (3etasje), Stavanger ; 40 m² ; 1990000 kr; 49750 ; Totalpris: 2 051 322 kr;0 ; Notar Stavanger
171952378 ; Flott rekkehus som grenser til friarealer. 3 soverom og tilhørende garasje. Barnevennlig. ; Hegreveien 14C, Hafrsfjord ; 89 m² ; 2990000 kr; 33596 ; Totalpris: 3 330 770 kr ; 4 100 kr ; EiendomsMegler 1 Madla
158322822 ; STAVANGER / Tastarustå - Lys og praktisk leilighet med 3 sov og ekstra stor terrasse! Sentralt og barnevennlig, garasjeplass. ; Rustabakken 29, Stavanger ; 83 m² ; 970000 kr; 11687 ; Totalpris: 4 057 732 kr ; 8 668 kr ; PROPR AS
171802397 ; Sandal Øst - Solrik og romslig 3-roms | Barnevennlig | Sentral beliggenhet  | Møblert eller umøblert ledig fra 1.Juli. ; Rektor Oldensgata 6B, Stavanger ; 108 m² ; 3590000 kr; 33241 ; Totalpris: 3 610 000 kr ; 2 722 kr ; Privat
151465218 ; Tasta - Lekker leilighet med god standard og en stor solrik terrasse ; Rustabakken 7, Stavanger ; 59 m² ; 690000 kr; 11695 ; Totalpris: 2 742 948 kr ; 6 161 kr ; Eiendomsmegler Vest Stavanger
160249831 ; Mariero - Andelsleilighet med god standard - Flott utsikt ; Gulaksveien 2, Stavanger ; 65 m² ; 2270000 kr; 34923 ; Totalpris: 2 528 185 kr ; 4 801 kr ; Eiendomsmegler Vest Stavanger
149549023 ; Finnøy - Arkitekttegnet enebolig fra 2008 med storslagen beliggenhet. Nydelige uteplasser, vidstrakt sjøutsikt og dobbelgarasje. ; Fåhagen 34, Finnøy ; 229 m² ; 7250000 kr; 31659 ; Totalpris: 7 446 892 kr;0 ; PrivatMegleren Bergesen & Partnere
171843181 ; Siriskjeret/Tou Park - Strøken 3-roms leilighet med balkong med sjøutsikt, felles takterrasse og parkering i garasje. Sentral beliggenhet. ; Tinngata 1, Stavanger ; 73 m² ; 3490000 kr; 47808 ; Totalpris: 3 588 792 kr ; 2 514 kr ; PrivatMegleren Haferkamp & Partnere
171842942 ; Stavanger sentrum - Lys og trivelig leilighet i flermannsbolig med flotte, originale detaljer. Sentral beliggenhet. ; Brødregata 1, Stavanger ; 55 m² ; 2190000 kr; 39818 ; Totalpris: 2 256 292 kr;0 ; PrivatMegleren Haferkamp & Partnere
171813730 ; Tasta - PÅMELDINGSVISNING. Fin hjørneleilighet på bakkeplan med god planløsning. Stor solrik terrasse og direkte tilgang til hag ; Eskelandsgeilen 6, Stavanger ; 49 m² ; 1400000 kr; 28571 ; Totalpris: 1 803 957 kr ; 5 900 kr ; Krogsveen avd. Mariero
171730395 ; Madlamark - Renovert blokkleilighet med heis, 2 soverom og innglasset balkong med nydelig utsikt. ; Jernalderveien 53B, Hafrsfjord ; 82 m² ; 2650000 kr; 32317 ; Totalpris: 3 087 182 kr ; 4 855 kr ; PrivatMegleren Haferkamp & Partnere
171730233 ; Madla - Moderne og oppgradert endeleilighet med god planløsning. 2 soverom, 2 bad og parkering i lukket anlegg. ; Ragbakken 18F, Hafrsfjord ; 79 m² ; 4090000 kr; 51772 ; Totalpris: 4 216 045 kr ; 3 220 kr ; PrivatMegleren Haferkamp & Partnere
159139526 ; Vikevåg/Rennesøy - Innholdsrikt og moderne enebolig m/hybel. God standard og vestvendt terrasse.  Rolig og barnevennlig beliggenhet. ; Øvre Håvasteintunet 12, Rennesøy ; 186 m² ; 4700000 kr; 25269 ; Totalpris: 4 832 772 kr;0 ; Notar Stavanger
171715026 ; Storhaug - Halvpart av tomannsbolig. Renoveringsbehov. Beliggende i Stavangers mest spennende bydel. ; Høkkergata 16A, Stavanger ; 88 m² ; 2890000 kr; 32841 ; Totalpris: 2 975 092 kr;0 ; Verdi Eiendomsmegling AS
171687118 ; Storhaug - TA KONTAKT FOR PRIVATVISNING - Moderne lettstelt leilighet med sentral beliggenhet med hems - Store vindusflater og mye ; Haugesundsgata 7D, Stavanger ; 36 m² ; 1790000 kr; 49722 ; Totalpris: 1 872 920 kr ; 1 888 kr ; EiendomsMegler 1 Stavanger
171575540 ; Madlasandnes - Enebolig med 1517 kvm tomt og nydelig utsikt -Tinglyst båt og bryggeplass - Dobbel garasje ; Håhammarkroken 7, Hafrsfjord ; 221 m² ; 7900000 kr; 35747 ; Totalpris: 8 098 670 kr;0 ; EiendomsMegler 1 Madla
171711419 ; Våland - Hel tomannsbolig med oppgradert standard |Innredet med to leiligheter | Parkering på tomt ; Rektor Steens gate 15, Stavanger ; 203 m² ; 5500000 kr; 27094 ; Totalpris: 5 638 670 kr;0 ; EiendomsMegler 1 Stavanger
171568380 ; Enebolig i rekke med særegen arkitektur - Meget attraktivt og barnevennlig område- Solvendt hage ; Anton Brøggers gate 1, Hafrsfjord ; 153 m² ; 5350000 kr; 34967 ; Totalpris: 5 484 920 kr;0 ; EiendomsMegler 1 Madla
171686836 ; Judaberg - BUD ØNSKES! - Nyere og velholdt bolig i et meget barnevennlig og rolig boligområde - Store vindusflater - Solrik tomt - ; Fåhagen 37, Finnøy ; 102 m² ; 2750000 kr; 26961 ; Totalpris: 2 819 920 kr;0 ; EiendomsMegler 1 Stavanger
171709288 ; Våland - Pen 3- roms selveierleilighet med sentral beliggenhet | Stor terrasse | Fast parkering i lukket anlegg ; Vålandsbakken 15C, Stavanger ; 76 m² ; 2950000 kr; 38816 ; Totalpris: 3 024 920 kr ; 1 896 kr ; EiendomsMegler 1 Stavanger
171430512 ; Stavanger Øst - Flott leilighet i luftige og maritime omgivelser. Innglasset balkong på hele 11m2! Pen standard, heis og parkering! ; Rosenli 17, Stavanger ; 48 m² ; 2190000 kr; 45625 ; Totalpris: 2 210 631 kr ; 3 263 kr ; EiendomsMegler 1 Stavanger
157132868 ; Hillevåg - Hel flermannsbolig i fin stand. Solrike uteplasser. Parkering på tomt. Mulighet for utleie. ; Roald Amundsens vei 9, Stavanger ; 292 m² ; 5990000 kr; 20514 ; Totalpris: 6 140 972 kr;0 ; Krogsveen avd. Stavanger
147428695 ; Stavanger Øst - Meget kjekk leilighet med gangavstand til Stavanger sentrum! ; Ryfylkegata 23, Stavanger ; 105 m² ; 2750000 kr; 26190 ; Totalpris: 2 826 992 kr;0 ; Proaktiv Stavanger
